Address,Town,ZipCode,Area,Price,Beds,Baths,Broker,latitude,longitude
2 888 W 16th Avenue, Vancouver,V5Z 1T1,1127,1049000,2,2,RE/MAX Crest Realty,49.257,-123.1229
14 888 W 16th Avenue, Vancouver,V5Z 1T1,1129,1100000,2,2,RE/MAX Crest Realty,49.257,-123.1229
1121 W 16th Avenue, Vancouver,V6H 1S7,3465,3999999,8,2,Macdonald Realty,49.257,-123.1297
2261 Hawthorne Avenue, Port Coquitlam,V3C 1W7,2354,3400000,4,2,Royal Lepage West Real Estate Services,49.2571,-122.7819
9961 Casewell Street, Burnaby,V3J 1G8,3808,2299900,8,7,Rennie & Associates Realty Ltd.,49.2571,-122.8942
5096 Manor Street, Burnaby,V5G 1B5,1307,1299000,3,3,RE/MAX City Realty,49.2572,-122.9927
5068 Manor Street, Burnaby,V5G 1B5,1322,1299000,3,3,RE/MAX City Realty,49.2572,-122.9927
3057 Penticton Street, Vancouver,V5M 3C5,4281,3496000,11,9,Sutton Group-West Coast Realty,49.2572,-123.053
104 3349 Dunbar Street, Vancouver,V6S 2B9,1561,1398000,3,3,RE/MAX Select Realty,49.2573,-123.1851
3870 W 17th Avenue, Vancouver,V6S 1A4,1585,2898000,4,2,Royal Pacific Realty Corp.,49.2573,-123.1906
3020 Fraser Street, Vancouver,V5T 3W3,2668,2888000,5,5,Macdonald Realty Westmar,49.2573,-123.0892
238 E 15th Avenue, Vancouver,V5T 2P9,1442,1500000,4,2,Trg The Residential Group Realty,49.2575,-123.0993
242 E 15th Avenue, Vancouver,V5T 2P9,1899,1950000,4,4,Trg The Residential Group Realty,49.2575,-123.0993
3229 Trutch Street, Vancouver,V6L 2T3,5924,6800000,9,10,Exp Realty,49.2577,-123.1761
648 Adler Avenue, Coquitlam,V3J 2T6,3733,3000000,7,5,Royal Pacific Realty (kingsway) Ltd.,49.2578,-122.8848
1067 E 14th Avenue, Vancouver,V5T 2P1,2160,1588000,5,2,Macdonald Realty,49.2579,-123.0816
204 618 Langside Avenue, Coquitlam,V3J 0B8,635,568000,1,1,Heller Murch Realty,49.2581,-122.8627
206 2488 Welcher Avenue, Port Coquitlam,V3C 1X7,849,518000,1,1,Keller Williams Elite Realty,49.2581,-122.7868
686 Colinet Street, Coquitlam,V3J 4X6,2890,1735000,4,3,RE/MAX Select Realty,49.2583,-122.8675
671 Madera Court, Coquitlam,V3J 5N5,5624,3188800,8,8,Keller Williams Elite Realty,49.2583,-122.8536
4351 W 16th Avenue, Vancouver,V6R 3E6,2872,3980000,5,5,Renanza Realty Inc.,49.2584,-123.2059
4379 W 16th Street, Vancouver,V6R 3E6,3298,3988800,5,6,Homelife Advantage Realty Ltd,49.2584,-123.2059
104 228 E 14th Avenue, Vancouver,V5T 2M6,821,850000,2,2,Keller Williams Realty Vancentral,49.2584,-123.0987
401 5775 Hampton Place, Vancouver,V6T 2G6,1288,1098000,2,2,Royal Lepage West Real Estate Services,49.2585,-123.2335
903 530 Whiting Way, Coquitlam,V3J 0J4,548,598000,1,1,Magsen Realty Inc.,49.2586,-122.893
2306 530 Whiting Way, Coquitlam,V3J 0J4,988,936000,3,2,Team 3000 Realty Ltd.,49.2586,-122.893
13783 Rippington Road, Pitt Meadows,V3Y 1Z1,11589,5500000,4,4,Magsen Realty Inc.,49.2587,-122.7112
3128 Collingwood Street, Vancouver,V6R 4S4,2607,3799000,3,3,Dracco Pacific Realty,49.2587,-123.182
2929 W 15th Avenue, Vancouver,V6K 3A2,3298,3188000,6,6,Team 3000 Realty Ltd.,49.2587,-123.172
19899 Connecting Road, Pitt Meadows,V3Y 1Z1,7000,4999000,10,4,Exp Realty (branch),49.2587,-122.7112
3682 W 15th Avenue, Vancouver,V6R 2Z5,2386,3868000,4,3,Pacific Evergreen Realty Ltd.,49.2588,-123.1856
2411 Bennie Place, Port Coquitlam,V3B 7M6,1914,1299000,4,3,RE/MAX Lifestyles Realty,49.2589,-122.7555
Ph12 1350 W 14th Avenue, Vancouver,V6H 1R1,2838,4250000,3,3,Engel & Volkers Vancouver,49.2589,-123.1341
659 Wilmot Street, Coquitlam,V3J 6P1,3305,1699000,8,3,RE/MAX All Points Realty,49.2589,-122.8358
4172 W 15th Avenue, Vancouver,V6R 3A5,2852,4188000,5,5,Interlink Realty,49.259,-123.1998
1736 W 14th Avenue, Vancouver,V6J 2J7,2849,2788000,3,4,Macdonald Realty,49.2591,-123.1458
4407 2180 Kelly Avenue, Port Coquitlam,V3C 0L1,943,798000,2,2,Royal Pacific Realty Corp.,49.2591,-122.7814
407 2477 Kelly Avenue, Port Coquitlam,V3C 0B3,1031,679000,2,2,RE/MAX All Points Realty,49.2592,-122.7873
4474 W 15th Avenue, Vancouver,V6R 3B2,2886,4199000,4,6,Oakwyn Realty Ltd.,49.2592,-123.2091
1507 2180 Kelly Avenue, Port Coquitlam,V3C 3B1,497,454900,1,1,Keller Williams Elite Realty,49.2592,-122.7786
757 Runnymede Avenue, Coquitlam,V3J 2T9,5228,2898000,7,6,Royal Pacific Realty (kingsway) Ltd.,49.2592,-122.8785
1104 2180 Kelly Avenue, Port Coquitlam,V3C 3B1,521,489900,1,1,Keller Williams Elite Realty,49.2592,-122.7786
1301 2180 Kelly Avenue, Port Coquitlam,V3C 3B1,820,719900,2,2,Keller Williams Elite Realty,49.2592,-122.7786
1102 2180 Kelly Avenue, Port Coquitlam,V3C 3B1,850,684900,2,2,Keller Williams Elite Realty,49.2592,-122.7786
4247 W 15th Avenue, Vancouver,V6R 3A7,3530,5380000,7,5,Nu Stream Realty Inc.,49.2593,-123.2026
4443 W 15th Avenue, Vancouver,V6R 3B1,2394,3788000,4,4,Royal Pacific Realty Corp.,49.2594,-123.209
N401 628 W 13th Avenue, Vancouver,V5Z 1N9,1339,1199800,2,2,Heller Murch Realty,49.2595,-123.1198
105 628 W 13th Avenue, Vancouver,V5Z 1N9,521,589900,1,1,Oakwyn Realty Ltd.,49.2595,-123.1198
1575 E 12th Avenue, Vancouver,V5N 2A2,2910,2995000,7,3,Pg Direct Realty,49.2596,-123.0701
3632 W 14 Avenue, Vancouver,V6R 2W5,2698,3490000,4,3,Sutton Group-West Coast Realty (surrey/24),49.2597,-123.1855
201 1066 W 13th Avenue, Vancouver,V6H 1N2,805,629000,1,1,Keller Williams Realty Vancentral,49.2598,-123.1271
201 1066 W 13th Avenue, Vancouver,V6H 1N2,805,629000,1,1,Keller Williams Realty Vancentral,49.2598,-123.1271
Ph7 2373 Atkins Avenue, Port Coquitlam,V3C 1Y7,907,598000,2,2,Faith Wilson Group,49.26,-122.7828
3796 Myrtle Street, Burnaby,V5C 4E8,1890,1648000,4,4,Sutton Group - 1st West Realty,49.2601,-123.0201
616-618 Smith Avenue, Coquitlam,V3J 2W3,4296,2999999,9,3,Royal Lepage Global Force Realty,49.2601,-122.8831
3955 W 14th Avenue, Vancouver,V6R 2X2,4382,6280000,7,7,Royal Pacific Realty Corp.,49.2601,-123.1935
2024 W 13th Avenue, Vancouver,V6J 2H7,4627,3250000,7,3,Dexter Realty,49.2601,-123.1509
1509 691 North Road, Coquitlam,V3J 0H9,700,699999,2,2,Royal Lepage West Real Estate Services,49.2601,-122.8926
705 Smith Avenue, Coquitlam,V3J 2W6,1905,2999999,4,2,Sutton Group-Alliance R.E.S.,49.2602,-122.8828
4153 W 14th Avenue, Vancouver,V6R 2X6,2905,4498000,4,4,Royal Pacific Realty Corp.,49.2602,-123.1998
727-729 Smith Avenue, Coquitlam,V3J 2W8,4198,4388000,6,6,Lehomes Realty Premier,49.2602,-122.8795
2575 W 13th Avenue, Vancouver,V6K 2S9,4411,5098000,6,6,Dracco Pacific Realty,49.2602,-123.1626
1810 E 11 Avenue, Vancouver,V5N 1Z1,1411,4000000,3,2,Oakwyn Realty Ltd.,49.2603,-123.0665
79 W 12th Avenue, Vancouver,V5Y 1T4,2050,5998000,3,2,Ldg Realty,49.2603,-123.1068
50 56-60 W 12th Avenue, Vancouver,V5Y 1T5,4379,3880000,12,11,Royal Pacific Realty Corp.,49.2603,-123.1064
4577 W 14th Avenue, Vancouver,V6R 2Y5,2382,3580000,4,4,Macdonald Realty Westmar,49.2604,-123.212
4583 W 14th Avenue, Vancouver,V6R 2Y5,3513,4799900,7,8,RE/MAX Crest Realty,49.2604,-123.212
7179 Southview Place, Burnaby,V5A 4R6,4459,2900000,6,5,RE/MAX Crest Realty,49.2605,-122.9513
7169 Southview Place, Burnaby,V5A 4R6,4460,3198000,7,5,Sutton Group-West Coast Realty,49.2605,-122.9513
1109 2770 Sophia Street, Vancouver,V5T 0A4,809,799000,1,1,Sutton Group-West Coast Realty,49.2605,-123.0983
209 1720 W 12th Avenue, Vancouver,V6J 2E6,1164,849000,2,2,Dexter Realty,49.2609,-123.1451
4238 W 13th Avenue, Vancouver,V6R 2T8,1831,2450000,4,2,Oak West Realty Ltd.,49.2609,-123.2026
2870 Mackenzie Street, Vancouver,V6K 4A2,2585,2958000,5,4,Nu Stream Realty Inc.,49.2609,-123.1702
7038 Mawhinney Close, Burnaby,V5B 4W2,4709,3599000,8,7,Keller Williams Elite Realty,49.2609,-122.9577
1827 W 12th Avenue, Vancouver,V6J 2E7,5130,5190000,4,7,RE/MAX Crest Realty,49.2609,-123.1479
4217 W 13th Avenue, Vancouver,V6R 2T7,2978,3290000,4,3,RE/MAX Blueprint Realty,49.2611,-123.2028
1455 E 10th Avenue, Vancouver,V5N 1X4,1555,1798000,4,4,RE/MAX Select Realty,49.2614,-123.0742
2704 W 12th Avenue, Vancouver,V6K 2P6,4107,4999999,3,4,Macdonald Realty,49.2614,-123.1681
988 E 10th Avenue, Vancouver,V5T 2B2,1605,1798000,3,4,RE/MAX Select Realty,49.2615,-123.0837
2808 E Broadway, Vancouver,V5M 1Z1,2300,3198000,6,4,Sutton Group-West Coast Realty,49.2616,-123.0447
2995 W 12th Avenue, Vancouver,V6K 2R2,3711,3499000,5,5,RE/MAX Crest Realty,49.2616,-123.1718
1572 Regan Avenue, Coquitlam,V3J 3B8,5498,3299000,9,8,Macdonald Realty Westmar,49.2617,-122.8519
203 1316 W 11th Avenue, Vancouver,V6H 4G8,713,729000,1,1,Oakwyn Realty Ltd.,49.2617,-123.1342
3211 E Broadway, Vancouver,V5M 1Z9,1546,3499000,4,2,Lehomes Realty,49.2619,-123.0348
308 2520 Guelph Street, Vancouver,V5T 3P5,555,629900,1,1,RE/MAX Masters Realty,49.2621,-123.0949
2720 Stephens Street, Vancouver,V6K 2L6,1800,2898000,3,4,RE/MAX Select Properties,49.2622,-123.1661
2960 Wagon Wheel Circle, Coquitlam,V3C 2E6,7268,2998800,7,7,Dexter Realty,49.2622,-122.8073
521 2508 Watson Street, Vancouver,V5T 3G9,1400,1599000,3,3,Oakwyn Realty Ltd.,49.2627,-123.1003
4182 W 11th Avenue, Vancouver,V6R 2L6,2816,3880000,4,4,Regent Park Realty Inc.,49.2627,-123.1999
2709 E 8th Avenue, Vancouver,V5M 1W7,1423,1499000,3,4,Stilhavn Real Estate Services,49.2628,-123.0475
2645 W 8th Avenue, Vancouver,V6K 2B5,2265,2900000,4,1,Trg The Residential Group Realty,49.2628,-123.0522
2635 W 8th Avenue, Vancouver,V6K 2B5,2391,2800000,2,3,Trg The Residential Group Realty,49.2628,-123.0522
3863 W 11th Avenue, Vancouver,V6R 2K8,3717,4888000,7,3,Marine Vista Realty,49.2628,-123.1906
4318 W 11th Avenue, Vancouver,V6R 2M1,3847,4490000,8,5,Lehomes Realty Premier,49.2628,-123.2059
7161 Paulus Crescent, Burnaby,V5A 1P4,4736,3688000,6,7,Laboutique Realty,49.2628,-122.9575
104 750 Dogwood Street, Coquitlam,V3J 0K6,913,775000,3,2,RE/MAX 2000 Realty,49.2628,-122.8835
2201 4433 Alaska Street, Burnaby,V5C 5T3,1409,1819900,3,4,Mla Canada Realty,49.2632,-123.0057
3346 W 10th Avenue, Vancouver,V6R 2E6,2540,4388000,9,6,RE/MAX Crest Realty,49.2632,-123.1788
2503 5333 Goring Street, Burnaby,V5B 3A2,578,699000,1,1,Jovi Realty Inc.,49.2632,-122.984
626 Elmwood Street, Coquitlam,V3J 3W8,5309,5000000,8,6,RE/MAX Crest Realty,49.2633,-122.8893
1405 5311 Goring Street, Burnaby,V5B 0B5,884,988000,2,2,Unilife Realty Inc.,49.2633,-122.9871
810 5311 Goring Street, Burnaby,V5B 0B5,886,948000,2,2,RE/MAX Crest Realty,49.2633,-122.9871
3872 W 10th Avenue, Vancouver,V6R 2G7,2780,3988000,4,6,Dracco Pacific Realty,49.2634,-123.1905
3858 W 10th Avenue, Vancouver,V6R 2G7,800,1988000,2,1,Sutton Group-West Coast Realty,49.2634,-123.1905
1403 4465 Juneau Street, Burnaby,V5C 0L8,925,998000,2,2,Unilife Realty Inc.,49.2634,-122.9977
650 Clarke Road, Coquitlam,V3J 3X6,1858,3637000,3,2,RE/MAX Sabre Realty Group,49.2635,-122.8875
907 602 Como Lake Avenue, Coquitlam,V3J 0G2,549,549800,1,1,Stonehaus Realty Corp.,49.2635,-122.856
101 1533 E 8th Avenue, Vancouver,V5N 0A4,595,649900,1,1,Oakwyn Realty Ltd.,49.2635,-123.0729
2302 5611 Goring Street, Burnaby,V5B 0A3,954,828000,2,2,Yvr International Realty,49.2636,-122.9815
646-648 Como Lake Avenue, Coquitlam,V3J 3M6,4258,3600000,8,8,RE/MAX Select Properties,49.2637,-122.8801
2929 Wickham Drive, Coquitlam,V3C 2C3,4369,3079000,6,7,RE/MAX All Points Realty,49.2637,-122.8033
3007 Pasture Circle, Coquitlam,V3C 2C3,4798,3449000,8,7,RE/MAX All Points Realty,49.2637,-122.8033
2978 Surf Crescent, Coquitlam,V3C 3S8,5242,3698800,8,8,Royal Lepage West Real Estate Services,49.2637,-122.8138
808 Macintosh Street, Coquitlam,V3J 4Z2,5474,3288000,7,7,Royal Lepage West Real Estate Services,49.2637,-122.866
Th 8 2355 Madison Avenue, Burnaby,V5C 0B3,951,899000,2,2,Sotheby's International Realty Canada,49.2637,-123.0086
2601 2345 Madison Avenue, Burnaby,V5C 0B4,1123,999000,3,2,Royal Pacific Lions Gate Realty Ltd.,49.2638,-123.0086
763 Como Lake Avenue, Coquitlam,V3J 3M9,2107,1498000,3,1,Engel & Volkers Vancouver,49.2638,-122.8784
207 2525 Blenheim Street, Vancouver,V6K 4W6,826,799000,1,1,Regent Park Realty Inc.,49.2639,-123.1778
402 2338 Western Parkway, Vancouver,V6T 2H7,983,959000,2,2,RE/MAX Crest Realty,49.2639,-123.2417
417 2280 Wesbrook Mall, Vancouver,V6T 2K3,866,880000,2,2,Sutton Group-West Coast Realty,49.2642,-123.244
101 977 W 8th Avenue, Vancouver,V5Z 1E4,1973,2395000,2,2,Sotheby's International Realty Canada,49.2643,-123.1263
211 830 E 7th Avenue, Vancouver,V5T 4J2,439,379900,1,1,Oakwyn Realty Encore,49.2643,-123.0865
603 2580 Tolmie Street, Vancouver,V6R 4R4,988,866000,2,2,Lehomes Realty Premier,49.2643,-123.2121
1532 Spray Avenue, Coquitlam,V3J 5Y3,1895,1500000,4,1,Royal Lepage West Real Estate Services,49.2644,-122.8513
1404 2288 Alpha Avenue, Burnaby,V5C 0L9,1004,1054900,3,2,Rennie & Associates Realty Ltd.,49.2645,-123.0004
2201 2288 Alpha Avenue, Burnaby,V5C 0L9,1700,1895900,3,3,Rennie & Associates Realty Ltd.,49.2645,-123.0004
2901 2378 Alpha Avenue, Burnaby,V5C 0K2,1929,4388900,2,4,Faith Wilson Group,49.2645,-123.0004
1319 Amazon Court, Port Coquitlam,V3B 7W1,2084,1499000,4,3,Royal Pacific Tri-Cities Realty,49.2645,-122.7513
2207 626 Claremont Street, Coquitlam,V3J 3T4,769,906900,1,2,Mla Canada Realty,49.2645,-122.8907
1603 2288 Alpha Avenue, Burnaby,V5C 0L9,775,866900,2,2,Rennie & Associates Realty Ltd.,49.2645,-123.0004
1505 2288 Alpha Avenue, Burnaby,V5C 0L9,784,899900,2,2,Pacific Evergreen Realty Ltd.,49.2645,-123.0004
1505 2288 Alpha Avenue, Burnaby,V5C 0L9,784,899900,2,2,Pacific Evergreen Realty Ltd.,49.2645,-123.0004
1801 2288 Alpha Avenue, Burnaby,V5C 0L9,794,899900,2,2,Pacific Evergreen Realty Ltd.,49.2645,-123.0004
1801 2288 Alpha Avenue, Burnaby,V5C 0L9,794,899900,2,2,Pacific Evergreen Realty Ltd.,49.2645,-123.0004
739 Lea Avenue, Coquitlam,V3J 4H4,2635,1298000,3,4,Multiple Realty Ltd.,49.2646,-122.8813
112 319 E 7th Avenue, Vancouver,V5T 1M9,906,699000,2,1,Rennie & Associates Realty Ltd.,49.2646,-123.0971
208 1825 W 8th Avenue, Vancouver,V6J 1V9,1088,1048000,2,2,Dexter Realty,49.2647,-123.1474
2407 Yew Street, Vancouver,V6K 3H3,1843,2498000,4,3,Macdonald Realty,49.2647,-123.1552
19 1949 W 8th Avenue, Vancouver,V6J 1W2,865,863000,1,1,Macdonald Realty,49.2647,-123.15
2376 W 8th Avenue, Vancouver,V6K 2A9,3505,3789000,11,7,Heller Murch Realty,49.2649,-123.1598
3885 W Broadway, Vancouver,V6R 2C2,4189,6380000,5,6,Luxmore Realty,49.2649,-123.1926
4609 W 9th Avenue, Vancouver,V6R 2E3,2663,2999000,5,3,Team 3000 Realty Ltd.,49.265,-123.2149
4545 W 9th Avenue, Vancouver,V6R 2E2,2726,3498000,6,6,Royal Pacific Realty Corp.,49.265,-123.212
1730 Bowman Avenue, Coquitlam,V3J 6C8,5449,3248000,7,7,Nu Stream Realty Inc.,49.2651,-122.8463
319 2250 Commercial Drive, Vancouver,V5N 4B5,713,765000,1,1,Oakwyn Realty Ltd.,49.2651,-123.0698
9 2366 Birch Street, Vancouver,V6H 2T2,1539,2849000,3,3,Stilhavn Real Estate Services,49.2652,-123.1336
5 2366 Birch Street, Vancouver,V6H 2T2,1619,2849000,3,3,Century 21 In Town Realty,49.2652,-123.1336
10 2366 Birch Street, Vancouver,V6H 2T2,568,859900,1,1,Stilhavn Real Estate Services,49.2652,-123.1336
3856 W 8th Avenue, Vancouver,V6R 1Z4,3012,3380000,3,3,Homeland Realty,49.2653,-123.189
3806 W 8th Avenue, Vancouver,V6R 1Z4,3026,2888000,5,3,Rennie & Associates Realty Ltd.,49.2653,-123.189
403 4941 Lougheed Highway, Burnaby,V5B 4S6,940,549900,2,1,Sutton Centre Realty,49.2653,-122.9922
1102 1570 W 7th Avenue, Vancouver,V6J 5M1,960,829000,2,2,RE/MAX Select Realty,49.2653,-123.1401
4296 W 8th Avenue, Vancouver,V6R 1Z9,3900,6930000,4,3,Exp Realty,49.2654,-123.2028
4036 W 8th Avenue, Vancouver,V6R 1Z5,4130,5798000,5,3,Trg The Residential Group Realty,49.2654,-123.196
4694 W 8th Avenue, Vancouver,V6R 2A7,2074,2790000,4,2,Exp Realty,49.2656,-123.2121
4612 W 8th Avenue, Vancouver,V6R 2A7,2733,2798000,5,3,RE/MAX - Stuart Bonner,49.2656,-123.2121
1402 2085 Skyline Drive, Burnaby,V5C 0M6,979,1125000,2,2,Oakwyn Realty Ltd.,49.2656,-123.0046
1402 2085 Skyline Drive, Burnaby,V5C 0M6,979,1125000,2,2,Oakwyn Realty Ltd.,49.2656,-123.0046
404 2060 Bellwood Avenue, Burnaby,V5B 4V2,1100,595000,2,1,Royal Lepage Sussex,49.2658,-122.9885
307 9250 University High Street, Burnaby,V5A 0B3,966,645000,2,2,Sutton Group - Metroland Realty,49.2659,-122.9374
7143 Paulus Court, Burnaby,V5A 1N1,4692,3500000,7,7,RE/MAX Crest Realty,49.2661,-122.9565
6211 Sumas Street, Burnaby,V5B 2T7,4301,3490000,9,7,Rennie & Associates Realty Ltd.,49.2662,-122.9759
235 588 E 5th Avenue, Vancouver,V5T 4H6,686,528000,1,1,Dien Realty,49.2662,-123.0913
203 1565 W 6th Avenue, Vancouver,V6J 1R1,582,749000,1,1,RE/MAX Crest Realty,49.2663,-123.1385
210 1485 W 6th Avenue, Vancouver,V6H 4G1,1217,1199000,2,2,Oakwyn Realty Downtown Ltd.,49.2664,-123.138
2420 W 6th Avenue, Vancouver,V6K 1W3,1549,1799000,2,4,Macdonald Realty,49.2665,-123.1601
5401 4650 Brentwood Boulevard, Burnaby,V5C 0M3,1795,3698000,3,4,Sutton Group - 1st West Realty,49.2666,-122.9952
962 Porter Street, Coquitlam,V3J 5C2,2129,1649900,3,1,Johnston Meier Insurance Agencies & Realty Ltd.,49.2666,-122.8631
4769 W 7th Avenue, Vancouver,V6T 1C7,3465,5088000,5,5,RE/MAX Westcoast,49.2666,-123.2152
1604 4650 Brentwood Boulevard, Burnaby,V5C 0M3,534,678000,1,1,Lehomes Realty Premier,49.2666,-122.9952
4649 W 7th Avenue, Vancouver,V6R 1X4,2600,3790000,4,5,Amex Broadway West Realty,49.2667,-123.2149
29 1201 Lamey's Mill Road, Vancouver,V6H 3S8,910,777000,1,1,Oakwyn Realty Ltd.,49.2668,-123.1319
1001 2020 Bellwood Avenue, Burnaby,V5B 4P8,1353,599000,2,2,Grand Central Realty,49.2671,-122.9884
617 Harrison Avenue, Coquitlam,V3J 3Z6,2212,2799000,5,2,Saba Realty Ltd.,49.2671,-122.8875
4742 Ridgelawn Drive, Burnaby,V5C 3Y2,2632,1750000,3,2,Stilhavn Real Estate Services,49.2672,-122.9927
323 666 Leg In Boot Square, Vancouver,V5Z 4B3,1458,975000,3,3,Blu Realty,49.2673,-123.1193
2182 W 5th Avenue, Vancouver,V6K 1S2,2309,4990000,6,3,Dracco Pacific Realty,49.2673,-123.1549
2188 W 5th Avenue, Vancouver,V6K 1S2,2528,4990000,6,2,Dracco Pacific Realty,49.2673,-123.1549
103 2119 Yew Street, Vancouver,V6K 3G6,900,959000,2,2,Dexter Realty,49.2673,-123.1552
2701 4400 Buchanan Street, Burnaby,V5C 0E3,1915,1788000,2,3,RE/MAX Crest Realty,49.2674,-123.0057
2835 W 5th Avenue, Vancouver,V6K 1T7,2798,2799000,5,3,RE/MAX Select Properties,49.2675,-123.1706
4613 W 6th Avenue, Vancouver,V6R 1V6,3288,3698000,4,4,RE/MAX Select Properties,49.2675,-123.2148
4655 W 6 Th Avenue, Vancouver,V6R 1V6,3893,5390000,5,3,Macdonald Realty,49.2675,-123.2148
2801 1888 Gilmore Avenue, Burnaby,V5C 0L2,618,729000,1,1,Sutton Group - 1st West Realty,49.2676,-123.0136
209 1802 Duthie Avenue, Burnaby,V5A 2R8,1001,549900,2,2,RE/MAX Crest Realty,49.2679,-122.9534
605 518 Moberly Road, Vancouver,V5Z 4G3,1045,988000,2,2,RE/MAX Crest Realty,49.2679,-123.1177
1602 4189 Halifax Street, Burnaby,V5C 0H9,645,685000,1,1,Exp Realty,49.2679,-123.0102
438 W 1st Avenue, Vancouver,V5Y 3S9,1336,1299000,2,3,Sotheby's International Realty Canada,49.268,-123.1139
1008 4353 Halifax Street, Burnaby,V5C 5Z4,774,550000,1,1,Stilhavn Real Estate Services,49.268,-123.0071
519 256 E 2nd Avenue, Vancouver,V5T 0A7,709,729000,1,1,Coldwell Banker Prestige Realty,49.2681,-123.0991
513 456 Moberly Road, Vancouver,V5Z 4L7,860,1188000,2,2,Multiple Realty Ltd.,49.2681,-123.1176
408 2025 Stephens Street, Vancouver,V6K 3W2,703,769000,2,2,Sutton Centre Realty,49.2682,-123.1664
408 2025 Stephens Street, Vancouver,V6K 3W2,703,769000,2,2,Sutton Centre Realty,49.2682,-123.1664
2203 4425 Halifax Street, Burnaby,V5C 6P2,992,794000,2,2,Engel & Volkers Vancouver,49.2682,-123.0047
3156 Jervis Street, Port Coquitlam,V3C 3H7,2610,1329000,5,3,Oakwyn Realty Encore,49.2683,-122.7847
814 Miller Avenue, Coquitlam,V3J 4K6,2714,1699000,6,4,RE/MAX Commercial Advantage,49.2683,-122.8766
1764 Manning Avenue, Port Coquitlam,V3B 1K9,5774,1999888,8,8,RE/MAX City Realty,49.2683,-122.7618
3276 E 2nd Avenue, Vancouver,V5M 1G3,4400,2998000,11,10,Royal Pacific Realty Corp.,49.2684,-123.0339
1892 E 8th Avenue, Vancouver,V5N 1T8,1301,1488000,3,3,Umber Realty Inc.,49.2685,-123.1066
316 3150 W 4th Avenue, Vancouver,V6K 1R7,868,989000,2,2,Oakwyn Realty Ltd.,49.2685,-123.1754
6523 Lochdale Street, Burnaby,V5B 2M7,4752,3398000,9,8,Sutton Group-West Coast Realty,49.2689,-122.9676
101 1477 Fountain Way, Vancouver,V6H 3W9,1127,849900,2,2,Jovi Realty Inc.,49.269,-123.1369
1605 Ellesmere Avenue, Burnaby,V5B 3T4,4346,3638888,7,7,Planet Group Realty Inc.,49.269,-122.982
4517 W 4th Avenue, Vancouver,V6R 1R4,2443,4998000,4,4,RE/MAX - Stuart Bonner,49.2692,-123.2115
101 2480 W 3rd Avenue, Vancouver,V6K 1L8,686,699000,1,1,Oakwyn Realty Ltd.,49.2692,-123.162
3066 W 3rd Avenue, Vancouver,V6K 1N1,2309,3499000,4,3,Sutton Group-West Coast Realty,49.2693,-123.1734
106 1768 Gilmore Avenue, Burnaby,V5C 0L4,637,629900,1,1,Royal Lepage Sterling Realty,49.2694,-123.0143
101 1943 E 1st Avenue, Vancouver,V5N 1B3,1210,1060000,3,2,Engel & Volkers Vancouver,49.2695,-123.0645
216 1961 Collingwood Street, Vancouver,V6R 3K6,3477,3890000,3,5,Nu Stream Realty Inc.,49.2695,-123.1818
1785 Columbia Street, Vancouver,V5Y 0N3,1303,1750000,2,3,Dexter Realty,49.2696,-123.1099
1611 Drummond Drive, Vancouver,V6T 1B7,6977,21000000,5,6,Macdonald Realty,49.2696,-123.2199
406 1510 W 1st Avenue, Vancouver,V6J 4S3,992,739900,2,2,Engel & Volkers Vancouver,49.2696,-123.0735
1705 Fell Avenue, Burnaby,V5B 3Z4,3590,2188000,4,5,Royal Lepage West Real Estate Services,49.2697,-122.9756
1848 Macdonald Street, Vancouver,V6K 3X9,2871,2999999,5,3,RE/MAX Crest Realty,49.27,-123.1682
4408 W 3rd Avenue, Vancouver,V6R 1N1,4013,8542000,5,8,Royal Pacific Realty Corp.,49.27,-123.2066
1718 Ontario Street, Vancouver,V5T 1A1,665,849900,1,1,Anson Realty Ltd.,49.27,-123.103
1203 Luxton Square, Coquitlam,V3J 5E2,5283,3990000,6,6,Lehomes Realty,49.2702,-122.8597
2273 Graveley Street, Vancouver,V5L 3C1,1613,1599000,4,2,Rennie & Associates Realty Ltd.,49.2703,-123.0601
2223 Graveley Street, Vancouver,V5L 3C1,2264,3800000,5,3,Parallel 49 Realty,49.2703,-123.0601
3342-3344 W 2nd Avenue, Vancouver,V6R 1J1,2720,2850000,6,3,Oakwyn Realty Ltd.,49.2703,-123.1795
4619 W 3rd Avenue, Vancouver,V6R 1N5,6685,16500000,4,6,Luxmore Realty,49.2704,-123.2148
6195 Grant Street, Burnaby,V5B 2K7,4950,3980000,6,7,Pacific Evergreen Realty Ltd.,49.2707,-122.9755
5428 Braelawn Drive, Burnaby,V5B 2H9,4675,2999999,7,7,Nu Stream Realty Inc.,49.2708,-122.9869
1762 Acadia Road, Vancouver,V6T 1R3,6326,12980000,6,8,Luxmore Realty,49.2709,-123.2413
838 Eildon Street, Port Moody,V3H 1B3,1993,1499000,3,2,Lehomes Realty,49.2711,-122.8849
4 2145 Prairie Avenue, Port Coquitlam,V3B 1V6,1383,999800,3,3,Royal Lepage Sussex,49.2712,-122.7706
1618 Springer Avenue, Burnaby,V5B 3M3,5307,3388000,8,8,Bel-Air Realty Group Ltd.,49.2713,-122.9874
3647-49 W 1st Avenue, Vancouver,V6R 1H1,3086,4188000,4,5,RE/MAX Select Properties,49.2714,-123.1849
